"","id","town_name","num_fires","region","subregion","lon","lat"
"173",73,"PALAS DE REI",480,"GALICIA","LUGO",-8.272978,42.2128861
"174",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-8.272978,42.2128861
"175",75,"ORDES",462,"GALICIA","A CORUNA",-8.272978,42.2128861
"176",76,"ONIS",457,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"177",77,"PINOR",456,"GALICIA","OURENSE",-8.272978,42.2128861
"178",78,"CACERES",451,"EXTREMADURA","CACERES",-8.272978,42.2128861
"179",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-8.272978,42.2128861
"180",80,"OIMBRA",445,"GALICIA","OURENSE",-8.272978,42.2128861
"181",81,"FERROL",445,"GALICIA","A CORUNA",-8.272978,42.2128861
"182",82,"BALTAR",438,"GALICIA","OURENSE",-8.272978,42.2128861
"183",83,"SAVINAO, O",435,"GALICIA","LUGO",-8.272978,42.2128861
"184",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"185",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-8.272978,42.2128861
"186",86,"COSPEITO",412,"GALICIA","LUGO",-8.272978,42.2128861
"187",87,"ZAS",404,"GALICIA","A CORUNA",-8.272978,42.2128861
"188",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-8.272978,42.2128861
"189",89,"CORISTANCO",392,"GALICIA","A CORUNA",-8.272978,42.2128861
"190",90,"NEGREIRA",389,"GALICIA","A CORUNA",-8.272978,42.2128861
"191",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"192",92,"CARBALLEDO",384,"GALICIA","LUGO",-8.272978,42.2128861
"193",93,"AMES",381,"GALICIA","A CORUNA",-8.272978,42.2128861
"194",94,"POIO",379,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"195",95,"BANDE",376,"GALICIA","OURENSE",-8.272978,42.2128861
"196",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-8.272978,42.2128861
"197",97,"LOBEIRA",368,"GALICIA","OURENSE",-8.272978,42.2128861
"198",98,"GUNTIN",361,"GALICIA","LUGO",-8.272978,42.2128861
"199",99,"VALDES",361,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"200",100,"ARTEIXO",360,"GALICIA","A CORUNA",-8.272978,42.2128861
"201",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"202",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"203",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"204",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"205",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-6.5498404,43.1773837
"206",6,"MUINOS",1176,"GALICIA","OURENSE",-6.5498404,43.1773837
"207",7,"MANZANEDA",1127,"GALICIA","OURENSE",-6.5498404,43.1773837
"208",8,"GUDINA, A",1081,"GALICIA","OURENSE",-6.5498404,43.1773837
"209",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"210",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"211",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"212",12,"TINEO",997,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"213",13,"LENA",929,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"214",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-6.5498404,43.1773837
"215",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"216",16,"RIBEIRA",860,"GALICIA","A CORUNA",-6.5498404,43.1773837
"217",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-6.5498404,43.1773837
"218",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-6.5498404,43.1773837
"219",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-6.5498404,43.1773837
"220",20,"BOIRO",827,"GALICIA","A CORUNA",-6.5498404,43.1773837
"221",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"222",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"223",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"224",24,"GRADO",744,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"225",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-6.5498404,43.1773837
"226",26,"CARBALLO",737,"GALICIA","A CORUNA",-6.5498404,43.1773837
"227",27,"CUALEDRO",736,"GALICIA","OURENSE",-6.5498404,43.1773837
"228",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"229",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-6.5498404,43.1773837
"230",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"231",31,"LALIN",695,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"232",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"233",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-6.5498404,43.1773837
"234",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"235",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"236",36,"MONTERREI",646,"GALICIA","OURENSE",-6.5498404,43.1773837
"237",37,"ARBO",641,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"238",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"239",39,"COVELO",633,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"240",40,"ALLER",612,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"241",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-6.5498404,43.1773837
"242",42,"MIERES",606,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"243",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"244",44,"VILALBA",584,"GALICIA","LUGO",-6.5498404,43.1773837
"245",45,"RIOS",584,"GALICIA","OURENSE",-6.5498404,43.1773837
"246",46,"VIGO",581,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"247",47,"LUGO",579,"GALICIA","LUGO",-6.5498404,43.1773837
"248",48,"LOBIOS",578,"GALICIA","OURENSE",-6.5498404,43.1773837
"249",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-6.5498404,43.1773837
"250",50,"OURENSE",575,"GALICIA","OURENSE",-6.5498404,43.1773837
"251",51,"MAZARICOS",562,"GALICIA","A CORUNA",-6.5498404,43.1773837
"252",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"253",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"254",54,"PARRES",551,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"255",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"256",56,"SIERO",535,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"257",57,"DOZON",534,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"258",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"259",59,"MELON",527,"GALICIA","OURENSE",-6.5498404,43.1773837
"260",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"261",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-6.5498404,43.1773837
"262",62,"MACEDA",509,"GALICIA","OURENSE",-6.5498404,43.1773837
"263",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-6.5498404,43.1773837
"264",64,"VILARDEVOS",499,"GALICIA","OURENSE",-6.5498404,43.1773837
"265",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-6.5498404,43.1773837
"266",66,"BAZTAN",495,"NAVARRA","NAVARRA",-6.5498404,43.1773837
"267",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"268",68,"MOS",491,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"269",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"270",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"271",71,"VERIN",489,"GALICIA","OURENSE",-6.5498404,43.1773837
"272",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"273",73,"PALAS DE REI",480,"GALICIA","LUGO",-6.5498404,43.1773837
"274",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-6.5498404,43.1773837
"275",75,"ORDES",462,"GALICIA","A CORUNA",-6.5498404,43.1773837
"276",76,"ONIS",457,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"277",77,"PINOR",456,"GALICIA","OURENSE",-6.5498404,43.1773837
"278",78,"CACERES",451,"EXTREMADURA","CACERES",-6.5498404,43.1773837
"279",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-6.5498404,43.1773837
"280",80,"OIMBRA",445,"GALICIA","OURENSE",-6.5498404,43.1773837
"281",81,"FERROL",445,"GALICIA","A CORUNA",-6.5498404,43.1773837
"282",82,"BALTAR",438,"GALICIA","OURENSE",-6.5498404,43.1773837
"283",83,"SAVINAO, O",435,"GALICIA","LUGO",-6.5498404,43.1773837
"284",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"285",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-6.5498404,43.1773837
"286",86,"COSPEITO",412,"GALICIA","LUGO",-6.5498404,43.1773837
"287",87,"ZAS",404,"GALICIA","A CORUNA",-6.5498404,43.1773837
"288",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-6.5498404,43.1773837
"289",89,"CORISTANCO",392,"GALICIA","A CORUNA",-6.5498404,43.1773837
"290",90,"NEGREIRA",389,"GALICIA","A CORUNA",-6.5498404,43.1773837
"291",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"292",92,"CARBALLEDO",384,"GALICIA","LUGO",-6.5498404,43.1773837
"293",93,"AMES",381,"GALICIA","A CORUNA",-6.5498404,43.1773837
"294",94,"POIO",379,"GALICIA","PONTEVEDRA",-6.5498404,43.1773837
"295",95,"BANDE",376,"GALICIA","OURENSE",-6.5498404,43.1773837
"296",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-6.5498404,43.1773837
"297",97,"LOBEIRA",368,"GALICIA","OURENSE",-6.5498404,43.1773837
"298",98,"GUNTIN",361,"GALICIA","LUGO",-6.5498404,43.1773837
"299",99,"VALDES",361,"ASTURIAS","ASTURIAS",-6.5498404,43.1773837
"300",100,"ARTEIXO",360,"GALICIA","A CORUNA",-6.5498404,43.1773837
"301",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"302",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"303",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"304",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"305",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-5.3520876,43.3202455
"306",6,"MUINOS",1176,"GALICIA","OURENSE",-5.3520876,43.3202455
"307",7,"MANZANEDA",1127,"GALICIA","OURENSE",-5.3520876,43.3202455
"308",8,"GUDINA, A",1081,"GALICIA","OURENSE",-5.3520876,43.3202455
"309",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"310",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"311",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"312",12,"TINEO",997,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"313",13,"LENA",929,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"314",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-5.3520876,43.3202455
"315",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"316",16,"RIBEIRA",860,"GALICIA","A CORUNA",-5.3520876,43.3202455
"317",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-5.3520876,43.3202455
